"","Partial Email","PNL May Corn","PNL Dec Corn","PNL May Soybean","PNL November Soybean","PNL May Wheat","PNL December Wheat","Total PNL"
"1","asto",13.75,-2961.47,251.25,0,-42.5,0,-2738.97
"2","berg",0,0,0,0,0,0,0
"3","clar",0,0,0,0,0,0,0
"4","clde",-197.5,0,0,45204.45,0,0,45006.95
"5","cmeh",0,0,0,0,0,0,0
"6","cree",65,0,0,0,0,0,65
"7","csal",0,0,0,0,0,-5690.52,-5690.52
"8","culp",10.5,-466.5,-4.75,1160.61,21,1106.1,1826.96
"9","dahi",-42.5,2324.98,0,-5860.56,0,0,-3578.08
"10","dnov",0,0,0,0,0,0,0
"11","ebar",0,0,-1812.5,0,0,0,-1812.5
"12","elki",-1112.5,0,-1443.75,0,0,0,-2556.25
"13","ewer",-21527.5,0,-530,0,0,0,-22057.5
"14","funk",0,0,0,0,0,0,0
"15","gmbe",0,0,0,0,0,0,0
"16","hart",0,0,0,0,0,0,0
"17","havr",0,0,0,0,0,0,0
"18","lble",-887.5,12687.38,0,0,0,0,11799.88
"19","ljly",-237.5,0,0,0,0,0,-237.5
"20","madi",475,-23524.79,375,-11921.11,5.5,277.03,-34313.37
"21","mbag",2156.25,0,-6024.75,0,0,0,-3868.5
"22","meye",-137.5,0,-1075,0,0,0,-1212.5
"23","ocon",77.5,0,0,0,0,0,77.5
"24","rusc",0,0,0,0,0,0,0
"25","shum",-545,-9474.92,-582.5,5938.06,0,0,-4664.36
"26","tgba",0,-4664.96,0,-11606.11,0,0,-16271.07
"27","west",0,0,0,0,0,0,0
"28","wlas",0,0,23.75,0,0,0,23.75
